video_id,title,publishedAt,channelId,channelTitle,categoryId,viewCount,likeCount,commentCount
F7dJY0jkpyU,YoungBoy Never Broke Again - Where I Been / Shot Callin [Official Video],2025-05-03 00:42:17+00:00,UClW4jraMKz6Qj69lJf-tODA,YoungBoy Never Broke Again,10,1400319,176911,21654
KihGo9jd2As,RYAN GARCIA VS ROLANDO ROMERO | FIGHT HIGHLIGHTS,2025-05-03 02:41:31+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,17,1454636,17539,4702
EeSw7o2NgN0,The Undead War is rising. See how the Witch got evolved!,2025-05-03 08:00:11+00:00,UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,20,1028525,45820,2134
T2XTfmx7pCw,DDG - what i prefer (Official Music Video),2025-05-02 04:00:06+00:00,UC9OAeZY8zp976DwRvHGjuSA,DDGVEVO,10,811708,74713,8282
fZzB6kTXbrU,I was almost in Squid Game.,2025-05-02 17:02:27+00:00,UCGwu0nbY2wSkW8N-cghnLpA,JaidenAnimations,1,2881156,228202,8891
u0GCwJcOHxw,Why is Everything So Boring Now?,2025-05-02 19:13:08+00:00,UC7zsxKqd5MicTf4VhS9Y74g,Kurtis Conner,23,1175978,96989,8865
nt5ZHq4lh1s,Taking my Sister on a Shopping Spree!,2025-05-02 21:25:30+00:00,UCzfScS0MkYf1EHTPFCYt79Q,Jake Webber,24,532264,44068,2201
RNgSTwTvlNE,Watching The BEST Minecraft Video Ever (Grox),2025-05-02 17:15:02+00:00,UC0VNRvMijMy6DtM9UgX46Og,SocksReact,23,800674,19353,1961
-K8jSo03dEk,"planes if they were 10,000 times better",2025-05-03 02:01:54+00:00,UCOsATJw-IZgqGT8MFrHjKGg,Ice Cream Sandwich,23,589564,64937,3488
ujP_-W5d3pE,Fortnite *SEASON 3* is HERE! (Star Wars),2025-05-02 13:38:09+00:00,UCqVCSWnuOSPm26orvNDTuWQ,TG Plays,20,887470,12731,967
YXYerrQNFcE,Kelly Clarkson - Where Have You Been (Official Music Video),2025-05-02 23:00:37+00:00,UCoRUmyNL8KEYftmxRA2n3SQ,Kelly Clarkson,10,363587,24191,1929
M5RiDEfnPVU,Ivan Cornejo - Me Prometí (Lyric Video),2025-05-02 00:00:06+00:00,UCW1QQBeFN9OU87lMcv3jClg,Ivan Cornejo,10,856218,82984,5857
NE3uOVVjB98,"Taskmaster Season 19, Episode 1 -  'Sometimes spit.' | Full Episode",2025-05-02 20:00:06+00:00,UCT5C7yaO3RVuOgwP8JVAujQ,Taskmaster,23,402493,16731,1791
MFA97mQk2W4,Athletic Club vs. Man. United: Extended Highlights | UEL Semi-final Leg 1 | CBS Sports Golazo,2025-05-01 21:27:36+00:00,UCf8YPuOWXlpTS7RibaJlP4g,CBS Sports Golazo - Europe,17,696113,7977,2452
toceydVI_T8,A MINECRAFT Movie in LEGO...,2025-05-03 10:45:07+00:00,UCLGCDc6yx6M9rj1R9BNu6Mw,Mr. Bricks,22,102041,1089,66
1DtRwUruDz8,Jarahn - Laif Blo Today ft. Pettz (Audio),2025-04-29 14:51:48+00:00,UC44awJ49tZNNMliYVPQDdmA,Jarahn,10,29921,1557,156
Calj9oDA88c,Rejected bull just wants to be everyone's friend,2025-05-02 17:45:59+00:00,UC7_VH_kj0aD9vhuHmFheUYQ,GeoBeats Animals,15,385638,25349,1397
vaGf8fmtBr4,Maroon 5 - Priceless ft. LISA (Official Video),2025-05-02 04:00:07+00:00,UCN1hnUccO4FD5WfM7ithXaw,Maroon5VEVO,10,5873778,505344,42328
T88TN775Ejg,"Ant-Man, Batman, Superman...Wolves in 5 | Year Five with Anthony Edwards | Episode Four",2025-05-02 17:00:06+00:00,UCFEiKlkFpJBISr1paTLW8Vg,Anthony Edwards,22,582174,24829,1523
0u7defN21Zk,State of Origin 2025 Match Highlights | QLD Maroons v NSW Blues | Game 1,2025-05-01 11:44:37+00:00,UCME0EifJ3Xm3mGmLdBz1Kyw,NRLW - National Rugby League Women's,17,77688,936,116
